run_name,optimizer_name,learning_rate,epochs,num_train_samples,max_seq_len,micro_batch_size,grad_accum_steps,effective_batch_size,epoch,global_step,optimizer_step,did_optimizer_step,loss,lr,step_time_sec,optimizer_time_sec,mem_alloc_gb,mem_reserved_gb,mem_peak_gb,elapsed_sec
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,710,710,True,2.5874566316604612,0.002214432989690722,0.1553192138671875,0.027728796005249023,1.6722068786621094,8.794921875,7.54367208480835,112.7906665802002
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,720,720,True,2.5371129393577574,0.002202061855670103,0.15679097175598145,0.02874159812927246,1.6717185974121094,8.794921875,7.544226169586182,114.33868169784546
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,730,730,True,2.523390293121338,0.0021896907216494843,0.1548023223876953,0.02761697769165039,1.6722068786621094,8.794921875,7.544226169586182,115.88974738121033
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,740,740,True,2.6465858459472655,0.0021773195876288657,0.16355085372924805,0.0360262393951416,1.6722068786621094,8.794921875,7.544226169586182,117.46731400489807
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,750,750,True,2.564237141609192,0.0021649484536082476,0.15497207641601562,0.027332782745361328,1.6722068786621094,8.794921875,7.544226169586182,119.03527665138245
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,760,760,True,2.529184436798096,0.002152577319587629,0.15427041053771973,0.027550220489501953,1.6722068786621094,8.794921875,7.544226169586182,120.60747385025024
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,770,770,True,2.5322060346603394,0.0021402061855670105,0.155609130859375,0.02827310562133789,1.6722068786621094,8.794921875,7.544226169586182,122.18830442428589
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,780,780,True,2.4981639981269836,0.002127835051546392,0.15432047843933105,0.027500152587890625,1.6722068786621094,8.794921875,7.544226169586182,123.75653433799744
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,790,790,True,2.325493276119232,0.0021154639175257734,0.15557217597961426,0.027826547622680664,1.6722068786621094,8.794921875,7.544226169586182,125.29026341438293
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,800,800,True,2.6076234579086304,0.0021030927835051544,0.1555030345916748,0.027872085571289062,1.6722068786621094,8.794921875,7.544226169586182,126.85400152206421
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,810,810,True,2.66669180393219,0.002090721649484536,0.1553938388824463,0.027920961380004883,1.6722068786621094,8.794921875,7.544226169586182,128.43299913406372
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,820,820,True,2.6374368906021117,0.0020783505154639177,0.15504097938537598,0.02846360206604004,1.6722068786621094,8.794921875,7.544226169586182,130.00000381469727
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,830,830,True,2.49396607875824,0.002065979381443299,0.15475821495056152,0.027881622314453125,1.6722068786621094,8.794921875,7.544226169586182,131.5641942024231
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,840,840,True,2.533194088935852,0.0020536082474226806,0.1553478240966797,0.027690887451171875,1.6717185974121094,8.794921875,7.544226169586182,133.100567817688
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,850,850,True,2.5325713872909548,0.002041237113402062,0.15473222732543945,0.027682781219482422,1.6722068786621094,8.794921875,7.544226169586182,134.66327047348022
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,860,860,True,2.7674268245697022,0.0020288659793814435,0.15395808219909668,0.02874159812927246,1.6722068786621094,8.794921875,7.544226169586182,136.23097610473633
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,870,870,True,2.541630482673645,0.002016494845360825,0.15509319305419922,0.027297258377075195,1.6722068786621094,8.794921875,7.544226169586182,137.80185914039612
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,880,880,True,2.660793685913086,0.002004123711340206,0.1442546844482422,0.026946306228637695,1.588089942932129,8.794921875,7.544226169586182,139.35457515716553
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,890,890,True,2.506661891937256,0.0019917525773195874,0.15507793426513672,0.027667760848999023,1.6722068786621094,8.794921875,7.544226169586182,140.92194938659668
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,900,900,True,2.6783246040344237,0.0019793814432989693,0.15534281730651855,0.027607440948486328,1.6722068786621094,8.794921875,7.544226169586182,142.49584794044495
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,910,910,True,2.68445725440979,0.0019670103092783507,0.15472793579101562,0.028005123138427734,1.6722068786621094,8.794921875,7.544226169586182,144.06112957000732
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,920,920,True,2.544962537288666,0.001954639175257732,0.15265393257141113,0.02751898765563965,1.6722068786621094,8.794921875,7.544226169586182,145.6241683959961
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,930,930,True,2.5547370314598083,0.0019422680412371136,0.1559751033782959,0.028088092803955078,1.6722068786621094,8.794921875,7.544226169586182,147.20070624351501
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,940,940,True,2.5150257110595704,0.001929896907216495,0.15447020530700684,0.02725696563720703,1.6722068786621094,8.794921875,7.544226169586182,148.76711916923523
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,950,950,True,2.5728806138038633,0.0019175257731958763,0.15436005592346191,0.027756452560424805,1.6722068786621094,8.794921875,7.544226169586182,150.33578443527222
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,960,960,True,2.5806610345840455,0.0019051546391752577,0.1547079086303711,0.028028249740600586,1.6722068786621094,8.794921875,7.544226169586182,151.89489769935608
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,970,970,True,2.6111235499382017,0.0018927835051546391,0.1557786464691162,0.028049707412719727,1.6722068786621094,8.794921875,7.544226169586182,153.46685910224915
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,980,980,True,2.466523802280426,0.0018804123711340206,0.1559906005859375,0.028101444244384766,1.6722068786621094,8.794921875,7.544226169586182,155.03963112831116
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,990,990,True,2.5872443437576296,0.001868041237113402,0.15476322174072266,0.028127193450927734,1.6722068786621094,8.794921875,7.544226169586182,156.6082410812378
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1000,1000,True,2.4435877203941345,0.0018556701030927837,0.15511512756347656,0.027730703353881836,1.6722068786621094,8.794921875,7.544226169586182,158.1819727420807
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1010,1010,True,2.522229623794556,0.0018432989690721651,0.15551447868347168,0.02837371826171875,1.6722068786621094,8.794921875,7.544226169586182,159.7535982131958
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1020,1020,True,2.658062720298767,0.0018309278350515466,0.1575927734375,0.02874922752380371,1.6722068786621094,8.794921875,7.544226169586182,161.31628894805908
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1030,1030,True,2.4818223476409913,0.0018185567010309278,0.15378069877624512,0.02829766273498535,1.6717185974121094,8.794921875,7.544226169586182,162.86978912353516
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1040,1040,True,2.4382623553276064,0.0018061855670103092,0.15200471878051758,0.02667403221130371,1.6717185974121094,8.794921875,7.544226169586182,164.43436193466187
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1050,1050,True,2.5067049622535706,0.0017938144329896907,0.1531846523284912,0.02760028839111328,1.6722068786621094,8.794921875,7.544226169586182,165.98263931274414
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1060,1060,True,2.454168510437012,0.0017814432989690721,0.15468716621398926,0.025902509689331055,1.6722068786621094,8.794921875,7.544226169586182,167.56054425239563
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1070,1070,True,2.6110429525375367,0.0017690721649484538,0.1550741195678711,0.027917146682739258,1.6722068786621094,8.794921875,7.544226169586182,169.1427206993103
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1080,1080,True,2.6360374212265016,0.0017567010309278352,0.15569376945495605,0.028531551361083984,1.6722068786621094,8.794921875,7.544226169586182,170.71803164482117
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1090,1090,True,2.6388169288635255,0.0017443298969072167,0.15764713287353516,0.029188871383666992,1.6722068786621094,8.794921875,7.544226169586182,172.28597950935364
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1100,1100,True,2.487694299221039,0.0017319587628865979,0.15644073486328125,0.028928041458129883,1.6722068786621094,8.794921875,7.544226169586182,173.86171174049377
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1110,1110,True,2.6174130201339723,0.0017195876288659793,0.15398454666137695,0.025721073150634766,1.6722068786621094,8.794921875,7.544226169586182,175.4467146396637
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1120,1120,True,2.7180044770240785,0.0017072164948453608,0.15444469451904297,0.02852034568786621,1.6722068786621094,8.794921875,7.544226169586182,177.04194235801697
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1130,1130,True,2.5850141882896422,0.0016948453608247422,0.15731096267700195,0.02898693084716797,1.6722068786621094,8.794921875,7.544226169586182,178.62713837623596
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1140,1140,True,2.4133697986602782,0.0016824742268041239,0.15767908096313477,0.029279232025146484,1.6722068786621094,8.794921875,7.544226169586182,180.2101137638092
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1150,1150,True,2.5428449392318724,0.0016701030927835053,0.15769720077514648,0.029881954193115234,1.6722068786621094,8.794921875,7.544226169586182,181.7924666404724
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1160,1160,True,2.2845722436904907,0.0016577319587628868,0.17882466316223145,0.05037808418273926,1.6722068786621094,8.794921875,7.544226169586182,183.39968991279602
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1170,1170,True,2.5804302215576174,0.0016453608247422682,0.15733003616333008,0.02853870391845703,1.6722068786621094,8.794921875,7.544226169586182,184.99634194374084
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1180,1180,True,2.514203119277954,0.0016329896907216494,0.15412044525146484,0.02568650245666504,1.6722068786621094,8.794921875,7.544226169586182,186.60391998291016
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1190,1190,True,2.4584701299667358,0.0016206185567010309,0.15718364715576172,0.028892040252685547,1.6722068786621094,8.794921875,7.544226169586182,188.18359231948853
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1200,1200,True,2.712060785293579,0.0016082474226804123,0.1579759120941162,0.02899789810180664,1.6722068786621094,8.794921875,7.544226169586182,189.76713395118713
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1210,1210,True,2.702545142173767,0.0015958762886597937,0.15784955024719238,0.02913498878479004,1.6722068786621094,8.794921875,7.544226169586182,191.35164308547974
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1220,1220,True,2.59168701171875,0.0015835051546391754,0.15788912773132324,0.0297391414642334,1.6722068786621094,8.794921875,7.544226169586182,192.9348075389862
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1230,1230,True,2.7688082695007323,0.0015711340206185568,0.1570119857788086,0.02914905548095703,1.6722068786621094,8.794921875,7.544226169586182,194.51567578315735
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1240,1240,True,2.6174747705459596,0.0015587628865979383,0.15792107582092285,0.029469013214111328,1.6722068786621094,8.794921875,7.544226169586182,196.11253929138184
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,1250,1250,True,2.5524373054504395,0.0015463917525773195,0.15829873085021973,0.02914142608642578,1.6722068786621094,8.794921875,7.544226169586182,197.69995737075806
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1260,1260,True,2.5808159589767454,0.001534020618556701,0.15664148330688477,0.027927160263061523,1.6722068786621094,8.794921875,7.544226169586182,199.36731243133545
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1270,1270,True,2.41341552734375,0.0015216494845360824,0.14423823356628418,0.027004241943359375,1.5904455184936523,8.794921875,7.544226169586182,200.97115278244019
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1280,1280,True,2.609697949886322,0.0015092783505154638,0.1544477939605713,0.02653956413269043,1.6722068786621094,8.794921875,7.544226169586182,202.56720352172852
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1290,1290,True,2.6422556400299073,0.0014969072164948455,0.1576991081237793,0.02932453155517578,1.6722068786621094,8.794921875,7.544226169586182,204.17113709449768
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1300,1300,True,2.404328203201294,0.001484536082474227,0.15546655654907227,0.02825927734375,1.6722068786621094,8.794921875,7.544226169586182,205.76681327819824
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1310,1310,True,2.492022693157196,0.0014721649484536082,0.1556859016418457,0.02838921546936035,1.6722068786621094,8.794921875,7.544226169586182,207.34928464889526
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1320,1320,True,2.315453600883484,0.0014597938144329896,0.15606307983398438,0.029078960418701172,1.6722068786621094,8.794921875,7.544226169586182,208.9274547100067
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1330,1330,True,2.4912155270576477,0.0014474226804123713,0.1593303680419922,0.030833721160888672,1.6722068786621094,8.794921875,7.544226169586182,210.51903462409973
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1340,1340,True,2.5671260237693785,0.0014350515463917527,0.15530967712402344,0.02931952476501465,1.6722068786621094,8.794921875,7.544226169586182,212.09683799743652
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1350,1350,True,2.387066996097565,0.001422680412371134,0.15616774559020996,0.02860093116760254,1.6722068786621094,8.794921875,7.544226169586182,213.65079760551453
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1360,1360,True,2.588557767868042,0.0014103092783505154,0.15666413307189941,0.028894662857055664,1.6722068786621094,8.794921875,7.544226169586182,215.237890958786
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1370,1370,True,2.4632315635681152,0.001397938144329897,0.15581536293029785,0.028655290603637695,1.6722068786621094,8.794921875,7.544226169586182,216.81901264190674
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1380,1380,True,2.4869908690452576,0.0013855670103092785,0.15663456916809082,0.028850793838500977,1.6722068786621094,8.794921875,7.544226169586182,218.39424419403076
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1390,1390,True,2.515615963935852,0.0013731958762886597,0.1835479736328125,0.028898239135742188,1.664651870727539,8.794921875,7.544226169586182,220.03092980384827
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1400,1400,True,2.689468336105347,0.0013608247422680414,0.1561434268951416,0.028433561325073242,1.6722068786621094,8.794921875,7.544226169586182,221.6082468032837
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1410,1410,True,2.5864342927932737,0.0013484536082474228,0.1564476490020752,0.029059648513793945,1.6722068786621094,8.794921875,7.544226169586182,223.1915032863617
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1420,1420,True,2.551995849609375,0.0013360824742268042,0.1558849811553955,0.028498411178588867,1.6722068786621094,8.794921875,7.544226169586182,224.77406239509583
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1430,1430,True,2.392817735671997,0.0013237113402061855,0.15671300888061523,0.028931617736816406,1.6722068786621094,8.794921875,7.544226169586182,226.36227178573608
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1440,1440,True,2.6484018087387087,0.0013113402061855671,0.1537308692932129,0.028575420379638672,1.6722068786621094,8.794921875,7.544226169586182,227.94269132614136
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1450,1450,True,2.6421317577362062,0.0012989690721649486,0.15714263916015625,0.029812335968017578,1.6722068786621094,8.794921875,7.544226169586182,229.5178725719452
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1460,1460,True,2.407333505153656,0.0012865979381443298,0.15609359741210938,0.028499364852905273,1.6722068786621094,8.794921875,7.544226169586182,231.10347175598145
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1470,1470,True,2.528077983856201,0.0012742268041237112,0.1575312614440918,0.029677391052246094,1.6722068786621094,8.794921875,7.544226169586182,232.68588399887085
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1480,1480,True,2.5950682401657104,0.001261855670103093,0.15475678443908691,0.03153204917907715,1.6328487396240234,8.794921875,7.544226169586182,234.25818419456482
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1490,1490,True,2.4926061630249023,0.0012494845360824743,0.12227725982666016,0.028316736221313477,1.4809026718139648,8.794921875,7.544226169586182,235.8015468120575
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1500,1500,True,2.5226348876953124,0.0012371134020618556,0.15825510025024414,0.029866933822631836,1.6722068786621094,8.794921875,7.544226169586182,237.3815836906433
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1510,1510,True,2.5675155878067017,0.001224742268041237,0.1569056510925293,0.029344558715820312,1.6722068786621094,8.794921875,7.544226169586182,238.95948338508606
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1520,1520,True,2.4133351683616637,0.0012123711340206187,0.15450763702392578,0.027126789093017578,1.6722068786621094,8.794921875,7.544226169586182,240.5355052947998
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1530,1530,True,2.5352415323257445,0.0012000000000000001,0.15756583213806152,0.028904438018798828,1.6722068786621094,8.794921875,7.544226169586182,242.1137044429779
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1540,1540,True,2.5100335121154784,0.0011876288659793813,0.15385794639587402,0.02647256851196289,1.6722068786621094,8.794921875,7.544226169586182,243.69522094726562
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1550,1550,True,2.612001156806946,0.001175257731958763,0.15672731399536133,0.02907562255859375,1.6722068786621094,8.794921875,7.544226169586182,245.26695346832275
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1560,1560,True,2.504922926425934,0.0011628865979381444,0.15602970123291016,0.029050111770629883,1.6722068786621094,8.794921875,7.544226169586182,246.8423626422882
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1570,1570,True,2.6111804008483888,0.0011505154639175259,0.1567833423614502,0.02921319007873535,1.6722068786621094,8.794921875,7.544226169586182,248.42777132987976
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1580,1580,True,2.6019345045089723,0.001138144329896907,0.15662884712219238,0.028777599334716797,1.6722068786621094,8.794921875,7.544226169586182,250.00515389442444
