run_name,optimizer_name,learning_rate,epochs,num_train_samples,max_seq_len,micro_batch_size,grad_accum_steps,effective_batch_size,epoch,global_step,optimizer_step,did_optimizer_step,loss,lr,step_time_sec,optimizer_time_sec,mem_alloc_gb,mem_reserved_gb,mem_peak_gb,elapsed_sec
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1710,1710,True,2.69465970993042,0.000977319587628866,0.15732407569885254,0.02929997444152832,1.6722068786621094,8.794921875,7.544226169586182,270.53268027305603
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1720,1720,True,2.567838454246521,0.0009649484536082475,0.13170433044433594,0.028881311416625977,1.533907413482666,8.794921875,7.544226169586182,272.08617782592773
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1730,1730,True,2.333777964115143,0.0009525773195876288,0.1559605598449707,0.028567790985107422,1.6722068786621094,8.794921875,7.544226169586182,273.64668703079224
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1740,1740,True,2.6708316802978516,0.0009402061855670103,0.15346550941467285,0.02615046501159668,1.6722068786621094,8.794921875,7.544226169586182,275.21222472190857
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1750,1750,True,2.7744419097900392,0.0009278350515463918,0.15361642837524414,0.02640557289123535,1.6722068786621094,8.794921875,7.544226169586182,276.7924425601959
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1760,1760,True,2.4044857740402223,0.0009154639175257733,0.1569375991821289,0.02910780906677246,1.6722068786621094,8.794921875,7.544226169586182,278.38979983329773
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1770,1770,True,2.6898560762405395,0.0009030927835051546,0.1566314697265625,0.0287930965423584,1.6722068786621094,8.794921875,7.544226169586182,279.9747121334076
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1780,1780,True,2.6405150651931764,0.0008907216494845361,0.15661883354187012,0.029084444046020508,1.6722068786621094,8.794921875,7.544226169586182,281.56035256385803
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1790,1790,True,2.3758556127548216,0.0008783505154639176,0.15626764297485352,0.028660297393798828,1.6722068786621094,8.794921875,7.544226169586182,283.15010356903076
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1800,1800,True,2.448278272151947,0.0008659793814432989,0.1558849811553955,0.02863168716430664,1.6722068786621094,8.794921875,7.544226169586182,284.7307538986206
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1810,1810,True,2.555174732208252,0.0008536082474226804,0.15646886825561523,0.028552532196044922,1.6722068786621094,8.794921875,7.544226169586182,286.3205156326294
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1820,1820,True,2.5190202236175536,0.0008412371134020619,0.15524578094482422,0.02902054786682129,1.6722068786621094,8.794921875,7.544226169586182,287.90757298469543
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1830,1830,True,2.4816845297813415,0.0008288659793814434,0.1574573516845703,0.029506683349609375,1.6722068786621094,8.794921875,7.544226169586182,289.4948625564575
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1840,1840,True,2.5277259826660154,0.0008164948453608247,0.15689325332641602,0.02876901626586914,1.6722068786621094,8.794921875,7.544226169586182,291.0811057090759
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1850,1850,True,2.5527841567993166,0.0008041237113402062,0.15627455711364746,0.028496980667114258,1.6722068786621094,8.794921875,7.544226169586182,292.66814160346985
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1860,1860,True,2.5249096632003782,0.0007917525773195877,0.15639090538024902,0.02832770347595215,1.6722068786621094,8.794921875,7.544226169586182,294.2248332500458
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1870,1870,True,2.4714962363243105,0.0007793814432989691,0.14805912971496582,0.028987646102905273,1.6104693412780762,8.794921875,7.544226169586182,295.7947497367859
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1880,1880,True,2.312303376197815,0.0007670103092783505,0.15844440460205078,0.029901504516601562,1.6722068786621094,8.794921875,7.544226169586182,297.38439989089966
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1890,1890,True,2.5210984468460085,0.0007546391752577319,0.15591740608215332,0.02848672866821289,1.6722068786621094,8.794921875,7.544226169586182,298.95797848701477
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1900,1900,True,2.6028305768966673,0.0007422680412371135,0.1573648452758789,0.029448986053466797,1.6722068786621094,8.794921875,7.544226169586182,300.5446238517761
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1910,1910,True,2.676471972465515,0.0007298969072164948,0.15672850608825684,0.028676271438598633,1.6722068786621094,8.794921875,7.544226169586182,302.1197476387024
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1920,1920,True,2.6230730056762694,0.0007175257731958764,0.1559751033782959,0.02851128578186035,1.6722068786621094,8.794921875,7.544226169586182,303.70380997657776
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1930,1930,True,2.6189332246780395,0.0007051546391752577,0.15487194061279297,0.026613950729370117,1.6722068786621094,8.794921875,7.544226169586182,305.28427839279175
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1940,1940,True,2.479973042011261,0.0006927835051546392,0.13048100471496582,0.028879880905151367,1.5280184745788574,8.794921875,7.544226169586182,306.841858625412
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1950,1950,True,2.641661357879639,0.0006804123711340207,0.1574995517730713,0.028789520263671875,1.6722068786621094,8.794921875,7.544226169586182,308.42849826812744
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1960,1960,True,2.5343780755996703,0.0006680412371134021,0.15694952011108398,0.029246807098388672,1.6722068786621094,8.794921875,7.544226169586182,310.01357316970825
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1970,1970,True,2.4920302391052247,0.0006556701030927836,0.15732049942016602,0.02903580665588379,1.6717185974121094,8.794921875,7.544226169586182,311.55588459968567
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1980,1980,True,2.4697529077529907,0.0006432989690721649,0.15671157836914062,0.028838634490966797,1.6722068786621094,8.794921875,7.544226169586182,313.11841917037964
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,1990,1990,True,2.586688232421875,0.0006309278350515465,0.15321707725524902,0.025614500045776367,1.6722068786621094,8.794921875,7.544226169586182,314.69260120391846
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2000,2000,True,2.507288670539856,0.0006185567010309278,0.15613770484924316,0.0285489559173584,1.6722068786621094,8.794921875,7.544226169586182,316.2713541984558
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2010,2010,True,2.4724715113639832,0.0006061855670103093,0.15516233444213867,0.027058839797973633,1.6722068786621094,8.794921875,7.544226169586182,317.8524088859558
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2020,2020,True,2.4801979660987854,0.0005938144329896907,0.15719842910766602,0.029013872146606445,1.6722068786621094,8.794921875,7.544226169586182,319.4255566596985
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2030,2030,True,2.451412296295166,0.0005814432989690722,0.15643787384033203,0.02869272232055664,1.6722068786621094,8.794921875,7.544226169586182,321.01163816452026
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2040,2040,True,2.283624505996704,0.0005690721649484536,0.15720486640930176,0.028626441955566406,1.6722068786621094,8.794921875,7.544226169586182,322.5445668697357
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2050,2050,True,2.5593555688858034,0.0005567010309278351,0.1570911407470703,0.028982877731323242,1.6722068786621094,8.794921875,7.544226169586182,324.1248621940613
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2060,2060,True,2.6155389547348022,0.0005443298969072164,0.1566755771636963,0.028726577758789062,1.6722068786621094,8.794921875,7.544226169586182,325.7099230289459
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2070,2070,True,2.586843419075012,0.000531958762886598,0.15706658363342285,0.028768301010131836,1.6722068786621094,8.794921875,7.544226169586182,327.30525851249695
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2080,2080,True,2.442186689376831,0.0005195876288659794,0.15740084648132324,0.029157400131225586,1.6722068786621094,8.794921875,7.544226169586182,328.8969295024872
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2090,2090,True,2.482215976715088,0.0005072164948453609,0.15662288665771484,0.028508424758911133,1.6717185974121094,8.794921875,7.544226169586182,330.43850326538086
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2100,2100,True,2.4820903897285462,0.0004948453608247423,0.15677380561828613,0.02867412567138672,1.6722068786621094,8.794921875,7.544226169586182,332.0186631679535
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2110,2110,True,2.7187501430511474,0.00048247422680412376,0.1542525291442871,0.028249263763427734,1.6722068786621094,8.794921875,7.544226169586182,333.599219083786
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2120,2120,True,2.492363715171814,0.00047010309278350514,0.1564786434173584,0.029039621353149414,1.6722068786621094,8.794921875,7.544226169586182,335.1827812194824
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2130,2130,True,2.611587846279144,0.00045773195876288664,0.14518523216247559,0.028501033782958984,1.588089942932129,8.794921875,7.544226169586182,336.75934171676636
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2140,2140,True,2.4542248964309694,0.00044536082474226803,0.15973210334777832,0.029827594757080078,1.6722068786621094,8.794921875,7.544226169586182,338.359493970871
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2150,2150,True,2.62533438205719,0.00043298969072164947,0.15674829483032227,0.02882099151611328,1.6722068786621094,8.794921875,7.544226169586182,339.941312789917
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2160,2160,True,2.6316482424736023,0.00042061855670103097,0.15614652633666992,0.028503894805908203,1.6722068786621094,8.794921875,7.544226169586182,341.5232775211334
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2170,2170,True,2.4900039553642275,0.00040824742268041235,0.1537015438079834,0.028951406478881836,1.6722068786621094,8.794921875,7.544226169586182,343.1039733886719
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2180,2180,True,2.5136820435523988,0.00039587628865979385,0.15622973442077637,0.02834153175354004,1.6722068786621094,8.794921875,7.544226169586182,344.6860845088959
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2190,2190,True,2.4641623973846434,0.00038350515463917524,0.15729784965515137,0.028479814529418945,1.6722068786621094,8.794921875,7.544226169586182,346.2720854282379
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2200,2200,True,2.5265308618545532,0.00037113402061855674,0.15791702270507812,0.02975296974182129,1.6722068786621094,8.794921875,7.544226169586182,347.8685338497162
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2210,2210,True,2.5279433727264404,0.0003587628865979382,0.15694475173950195,0.02885150909423828,1.6722068786621094,8.794921875,7.544226169586182,349.4491364955902
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2220,2220,True,2.559125339984894,0.0003463917525773196,0.1558246612548828,0.028326749801635742,1.6722068786621094,8.794921875,7.544226169586182,351.03324341773987
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2230,2230,True,2.423932874202728,0.00033402061855670106,0.15787172317504883,0.029407501220703125,1.6722068786621094,8.794921875,7.544226169586182,352.62032532691956
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2240,2240,True,2.5293701171875,0.00032164948453608245,0.15765118598937988,0.02909564971923828,1.6722068786621094,8.794921875,7.544226169586182,354.2067325115204
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2250,2250,True,2.392318642139435,0.0003092783505154639,0.15595149993896484,0.028568267822265625,1.6722068786621094,8.794921875,7.544226169586182,355.7999551296234
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2260,2260,True,2.475199031829834,0.00029690721649484533,0.15742707252502441,0.029228925704956055,1.6722068786621094,8.794921875,7.544226169586182,357.3869125843048
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2270,2270,True,2.607882595062256,0.0002845360824742268,0.15775728225708008,0.029073715209960938,1.6722068786621094,8.794921875,7.544226169586182,358.96922159194946
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2280,2280,True,2.4365467190742494,0.0002721649484536082,0.15562105178833008,0.029270410537719727,1.6717185974121094,8.794921875,7.544226169586182,360.53816628456116
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2290,2290,True,2.393419933319092,0.0002597938144329897,0.15456628799438477,0.02918076515197754,1.6717185974121094,8.794921875,7.544226169586182,362.1235177516937
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2300,2300,True,2.46375230550766,0.00024742268041237116,0.15414690971374512,0.028914690017700195,1.6722068786621094,8.794921875,7.544226169586182,363.69858503341675
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2310,2310,True,2.4086554765701296,0.00023505154639175257,0.15618324279785156,0.028753042221069336,1.6722068786621094,8.794921875,7.544226169586182,365.28538274765015
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2320,2320,True,2.5642098426818847,0.00022268041237113401,0.1584634780883789,0.02988290786743164,1.6722068786621094,8.794921875,7.544226169586182,366.8718218803406
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2330,2330,True,2.589207720756531,0.00021030927835051548,0.15676045417785645,0.029453516006469727,1.6722068786621094,8.794921875,7.544226169586182,368.46347069740295
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2340,2340,True,2.5858333587646483,0.00019793814432989693,0.1556262969970703,0.02849411964416504,1.6722068786621094,8.794921875,7.544226169586182,370.04618191719055
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2350,2350,True,2.4447386384010317,0.00018556701030927837,0.1564321517944336,0.029152631759643555,1.6722068786621094,8.794921875,7.544226169586182,371.63348269462585
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2360,2360,True,2.564089906215668,0.0001731958762886598,0.15765142440795898,0.029824495315551758,1.6722068786621094,8.794921875,7.544226169586182,373.21815180778503
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2370,2370,True,2.6676966905593873,0.00016082474226804122,0.15464305877685547,0.028735637664794922,1.6722068786621094,8.794921875,7.544226169586182,374.8017132282257
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2380,2380,True,2.535673224925995,0.00014845360824742267,0.15798425674438477,0.029277801513671875,1.6722068786621094,8.794921875,7.544226169586182,376.38745641708374
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2390,2390,True,2.368611526489258,0.0001360824742268041,0.15785741806030273,0.02919149398803711,1.6722068786621094,8.794921875,7.544226169586182,377.9864799976349
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2400,2400,True,2.4988590240478517,0.00012371134020618558,0.15707635879516602,0.02929377555847168,1.6722068786621094,8.794921875,7.544226169586182,379.58334159851074
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2410,2410,True,2.2417425155639648,0.00011134020618556701,0.15965843200683594,0.030733823776245117,1.6722068786621094,8.794921875,7.544226169586182,381.1907458305359
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2420,2420,True,2.5361920595169067,9.896907216494846e-05,0.1569972038269043,0.02873706817626953,1.6722068786621094,8.794921875,7.544226169586182,382.7840130329132
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2430,2430,True,2.4671468138694763,8.65979381443299e-05,0.15732622146606445,0.02877521514892578,1.6722068786621094,8.794921875,7.544226169586182,384.36549139022827
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2440,2440,True,2.4100999236106873,7.422680412371133e-05,0.1565859317779541,0.029091358184814453,1.6722068786621094,8.794921875,7.544226169586182,385.94461727142334
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2450,2450,True,2.6598199605941772,6.185567010309279e-05,0.1584179401397705,0.028847217559814453,1.6722068786621094,8.794921875,7.544226169586182,387.5305292606354
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2460,2460,True,2.6509552001953125,4.948453608247423e-05,0.15717220306396484,0.02919292449951172,1.6722068786621094,8.794921875,7.544226169586182,389.1089360713959
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2470,2470,True,2.543028712272644,3.711340206185567e-05,0.15522098541259766,0.02704000473022461,1.6722068786621094,8.794921875,7.544226169586182,390.6911880970001
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2480,2480,True,2.727502536773682,2.4742268041237116e-05,0.15669703483581543,0.029462099075317383,1.6722068786621094,8.794921875,7.544226169586182,392.2688133716583
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2490,2490,True,2.5741447687149046,1.2371134020618558e-05,0.15731072425842285,0.028918743133544922,1.6722068786621094,8.794921875,7.544226169586182,393.853227853775
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,1,2500,2500,True,2.5087198495864866,0.0,0.1566469669342041,0.02870655059814453,1.6722068786621094,8.794921875,7.544226169586182,395.4321506023407
muon_lora_lr3e4,muon,0.0003,2,5000,512,4,1,4,0,10,10,True,4.464348673820496,3.9999999999999996e-05,0.15474748611450195,0.028150081634521484,1.6717185974121094,8.775390625,7.543671131134033,3.0645389556884766
muon_lora_lr3e4,muon,0.0003,2,5000,512,4,1,4,0,20,20,True,5.826483654975891,7.999999999999999e-05,0.14412355422973633,0.028330087661743164,1.5904455184936523,8.775390625,7.543671131134033,4.6365156173706055
muon_lora_lr3e4,muon,0.0003,2,5000,512,4,1,4,0,30,30,True,4.799737095832825,0.00011999999999999999,0.15427494049072266,0.027198076248168945,1.6722068786621094,8.779296875,7.543671131134033,6.198249101638794
muon_lora_lr3e4,muon,0.0003,2,5000,512,4,1,4,0,40,40,True,4.469774150848389,0.00015999999999999999,0.15477895736694336,0.026775360107421875,1.6722068786621094,8.779296875,7.543671131134033,7.768820285797119
muon_lora_lr3e4,muon,0.0003,2,5000,512,4,1,4,0,50,50,True,4.820286417007447,0.00019999999999999998,0.15584707260131836,0.02858114242553711,1.6722068786621094,8.779296875,7.543671131134033,9.349190950393677
muon_lora_lr3e4,muon,0.0003,2,5000,512,4,1,4,0,60,60,True,4.676166987419128,0.00023999999999999998,0.15755510330200195,0.029234647750854492,1.6722068786621094,8.779296875,7.543671131134033,10.932337522506714
muon_lora_lr3e4,muon,0.0003,2,5000,512,4,1,4,0,70,70,True,4.638550662994385,0.00028,0.15764641761779785,0.02902674674987793,1.6722068786621094,8.779296875,7.543671131134033,12.506146669387817
muon_lora_lr3e4,muon,0.0003,2,5000,512,4,1,4,0,80,80,True,3.6588011026382445,0.000299381443298969,0.15616059303283691,0.028517484664916992,1.6722068786621094,8.779296875,7.543671131134033,14.087785243988037
